example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/sanin_quotations_controller_spec.rb[1:1:1] | failed  | 0.00474 seconds |
./spec/controllers/sanin_quotations_controller_spec.rb[1:2:1] | failed  | 0.00399 seconds |
./spec/controllers/sanin_quotations_controller_spec.rb[1:3:1] | failed  | 0.0205 seconds  |
./spec/controllers/sanin_quotations_controller_spec.rb[1:4:1] | failed  | 0.00303 seconds |
./spec/controllers/tusin_quotations_controller_spec.rb[1:1:1] | failed  | 0.00236 seconds |
./spec/controllers/tusin_quotations_controller_spec.rb[1:2:1] | failed  | 0.00221 seconds |
./spec/controllers/tusin_quotations_controller_spec.rb[1:3:1] | failed  | 0.00181 seconds |
./spec/controllers/tusin_quotations_controller_spec.rb[1:4:1] | failed  | 0.00183 seconds |
./spec/helpers/sanin_quotations_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/tusin_quotations_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/client_spec.rb[1:1:1:1]                         | failed  | 0.01311 seconds |
./spec/models/invoice_spec.rb[1:1:1:1]                        | failed  | 0.02064 seconds |
./spec/models/quotation_spec.rb[1:1:1:1]                      | failed  | 0.02286 seconds |
./spec/models/sanin_quotation_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/tusin_quotation_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/views/sanin_quotations/edit.html.erb_spec.rb[1:1]      | pending | 0.00002 seconds |
./spec/views/sanin_quotations/index.html.erb_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/views/sanin_quotations/new.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/views/sanin_quotations/show.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/views/tusin_quotations/edit.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
./spec/views/tusin_quotations/index.html.erb_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/views/tusin_quotations/new.html.erb_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/views/tusin_quotations/show.html.erb_spec.rb[1:1]      | pending | 0.00001 seconds |
